TIRF Data File: Project 2356; Run 050; Date 01-20-2022; Time 17:54; Tire_Name=Hoosier 20.5X7.0-13, R20; Rim_Width=7.0; ISO False; ID X15rj4z
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
425.930	40.20	406.76	-0.006	0.007	25.56	26.22	83.77	-296.33	63.84	-1047.91	26.13	-3.72	0.2828	-0.0609	33.96	53.18	52.34	50.67	26.71	-0.0252
425.940	40.18	406.76	0.009	-0.006	25.56	26.20	83.98	-298.68	59.84	-1061.44	25.94	-19.37	0.2814	-0.0564	33.95	53.20	52.41	50.74	26.73	-0.0245
425.950	40.16	406.55	-0.006	0.012	25.55	26.20	84.08	-312.03	55.64	-1086.50	33.54	-33.71	0.2872	-0.0512	33.95	53.26	52.43	50.80	26.71	-0.0248
425.960	40.14	406.28	-0.007	0.004	25.56	26.21	84.13	-329.08	57.41	-1114.47	48.28	-43.99	0.2953	-0.0515	33.95	53.26	52.44	50.84	26.70	-0.0249
425.970	40.16	406.35	-0.007	0.013	25.55	26.22	84.13	-345.44	59.75	-1139.74	65.29	-48.45	0.3031	-0.0524	33.96	53.27	52.45	50.83	26.72	-0.0254
425.980	40.15	406.14	0.000	0.012	25.55	26.22	84.08	-359.81	64.98	-1156.13	82.16	-46.53	0.3112	-0.0562	33.96	53.30	52.44	50.86	26.72	-0.0256
425.990	40.16	406.07	-0.011	0.003	25.56	26.24	83.98	-371.73	71.62	-1164.38	97.65	-38.64	0.3193	-0.0615	33.95	53.31	52.43	50.80	26.71	-0.0259
426.000	40.17	406.14	0.007	0.004	25.56	26.24	83.93	-382.45	77.35	-1156.00	105.89	-25.56	0.3308	-0.0669	33.96	53.27	52.44	50.77	26.71	-0.0259
426.010	40.19	406.14	0.010	0.013	25.55	26.25	83.83	-394.82	82.18	-1142.13	108.83	-10.23	0.3457	-0.0719	33.96	53.21	52.44	50.71	26.73	-0.0265
426.020	40.19	406.21	0.006	0.001	25.56	26.24	83.77	-408.79	86.33	-1117.24	103.16	4.31	0.3659	-0.0773	33.94	53.19	52.44	50.71	26.72	-0.0261
426.030	40.20	406.28	-0.004	-0.006	25.56	26.25	83.83	-423.44	88.23	-1090.76	91.54	15.83	0.3882	-0.0809	33.91	53.14	52.39	50.69	26.70	-0.0261
426.040	40.22	406.42	0.010	0.009	25.55	26.25	84.13	-435.57	87.74	-1066.08	75.97	22.42	0.4086	-0.0823	33.90	53.14	52.35	50.67	26.72	-0.0265
426.050	40.23	406.55	-0.006	0.006	25.56	26.25	84.33	-441.54	82.54	-1046.67	58.63	22.46	0.4218	-0.0789	33.87	53.12	52.34	50.67	26.72	-0.0263
426.060	40.23	406.76	0.007	0.009	25.56	26.23	84.38	-438.88	75.23	-1031.08	41.60	15.91	0.4257	-0.0730	33.85	53.07	52.29	50.67	26.71	-0.0257
426.070	40.23	406.90	-0.007	0.004	25.56	26.22	84.18	-424.44	67.40	-1030.27	29.61	5.30	0.4120	-0.0654	33.82	53.08	52.27	50.71	26.71	-0.0255
426.080	40.23	406.96	-0.007	0.012	25.56	26.22	83.93	-406.90	60.30	-1039.31	24.71	-9.10	0.3915	-0.0580	33.81	53.10	52.33	50.72	26.73	-0.0252
426.090	40.22	406.90	-0.006	0.012	25.56	26.22	83.72	-387.32	54.81	-1058.43	26.83	-23.76	0.3659	-0.0518	33.80	53.12	52.37	50.76	26.72	-0.0252
426.100	40.22	406.83	-0.003	0.003	25.56	26.22	83.72	-370.91	53.04	-1086.21	36.93	-36.66	0.3415	-0.0488	33.79	53.14	52.38	50.79	26.70	-0.0252
426.110	40.20	406.76	-0.004	0.003	25.56	26.22	83.88	-357.34	52.66	-1115.36	51.95	-45.26	0.3204	-0.0472	33.79	53.15	52.37	50.81	26.72	-0.0249
426.120	40.17	406.69	0.003	0.016	25.56	26.20	84.13	-348.88	56.34	-1137.50	67.67	-48.32	0.3067	-0.0495	33.80	53.16	52.34	50.79	26.73	-0.0247
426.130	40.13	406.42	-0.010	0.003	25.56	26.19	84.33	-342.23	62.40	-1156.71	86.54	-44.75	0.2959	-0.0539	33.79	53.15	52.34	50.71	26.71	-0.0241
426.140	40.11	406.35	0.007	0.019	25.55	26.18	84.38	-339.54	68.10	-1159.68	99.76	-34.70	0.2928	-0.0587	33.82	53.15	52.31	50.72	26.71	-0.0241
426.150	40.10	406.28	0.007	0.009	25.56	26.18	84.13	-344.03	76.69	-1150.94	107.88	-20.73	0.2989	-0.0666	33.80	53.12	52.31	50.68	26.73	-0.0237
426.160	40.12	406.42	0.009	0.010	25.56	26.18	83.77	-353.75	83.63	-1133.06	108.78	-5.55	0.3122	-0.0738	33.81	53.09	52.33	50.62	26.72	-0.0239
426.170	40.13	406.42	0.009	0.009	25.56	26.19	83.62	-361.68	86.26	-1109.04	101.64	9.03	0.3261	-0.0778	33.82	53.05	52.31	50.62	26.71	-0.0241
426.180	40.15	406.35	0.010	0.010	25.56	26.21	83.62	-364.86	86.65	-1081.26	88.09	20.00	0.3374	-0.0801	33.83	53.04	52.27	50.61	26.72	-0.0250
426.190	40.11	406.49	0.013	0.013	25.56	26.17	83.83	-360.70	84.89	-1060.62	72.73	25.41	0.3401	-0.0800	33.84	53.03	52.25	50.59	26.73	-0.0235
426.200	40.09	406.35	-0.006	0.010	25.56	26.17	84.03	-352.16	79.01	-1043.51	55.61	24.06	0.3375	-0.0757	33.85	52.99	52.21	50.58	26.71	-0.0232
426.210	40.06	406.28	-0.007	0.004	25.56	26.16	84.08	-344.48	71.80	-1033.22	39.46	16.41	0.3334	-0.0695	33.84	52.97	52.22	50.60	26.70	-0.0227
426.220	40.06	406.28	0.003	0.006	25.56	26.16	84.03	-344.78	66.03	-1034.55	29.41	3.55	0.3333	-0.0638	33.85	52.97	52.22	50.59	26.72	-0.0227
426.230	40.11	406.14	0.002	0.013	25.56	26.19	83.93	-354.97	60.31	-1042.03	24.57	-11.58	0.3406	-0.0579	33.84	52.99	52.29	50.61	26.72	-0.0243
426.240	40.16	406.14	-0.004	0.013	25.56	26.23	83.83	-376.28	56.94	-1062.18	28.99	-27.50	0.3543	-0.0536	33.84	52.99	52.37	50.66	26.71	-0.0256
426.250	40.23	406.01	0.003	0.010	25.56	26.28	83.67	-396.93	54.41	-1086.57	38.93	-40.41	0.3653	-0.0501	33.84	53.03	52.35	50.72	26.71	-0.0276
426.260	40.23	406.14	-0.003	-0.000	25.56	26.27	83.67	-410.92	56.21	-1112.70	53.85	-48.37	0.3693	-0.0505	33.84	53.08	52.32	50.71	26.73	-0.0272
426.270	40.22	406.07	-0.008	-0.007	25.57	26.27	83.77	-411.20	60.80	-1139.12	71.97	-49.90	0.3610	-0.0534	33.84	53.07	52.34	50.70	26.71	-0.0269
426.280	40.18	406.07	-0.010	0.006	25.56	26.25	83.88	-400.23	67.97	-1156.02	89.38	-44.23	0.3462	-0.0588	33.82	53.09	52.31	50.68	26.70	-0.0262
426.290	40.16	406.21	-0.003	-0.003	25.56	26.23	84.08	-387.05	74.57	-1158.50	102.40	-33.27	0.3341	-0.0644	33.83	53.12	52.31	50.62	26.73	-0.0254
426.300	40.13	406.35	0.000	0.016	25.56	26.20	84.13	-378.08	82.17	-1147.60	108.54	-18.41	0.3295	-0.0716	33.83	53.10	52.31	50.59	26.73	-0.0246
426.310	40.11	406.42	0.003	0.012	25.56	26.18	84.18	-374.92	86.35	-1127.74	107.23	-2.44	0.3325	-0.0766	33.85	53.09	52.31	50.57	26.71	-0.0237
426.320	40.09	406.49	0.004	0.012	25.56	26.16	84.03	-378.68	88.23	-1103.28	98.33	11.09	0.3432	-0.0800	33.88	53.04	52.32	50.57	26.72	-0.0230
426.330	40.07	406.42	0.002	0.006	25.56	26.15	83.83	-380.96	90.08	-1077.94	85.22	21.17	0.3534	-0.0836	33.90	52.98	52.27	50.54	26.73	-0.0227
426.340	40.07	406.55	-0.011	0.007	25.56	26.14	83.77	-382.41	86.92	-1054.47	67.84	24.61	0.3627	-0.0824	33.93	52.97	52.20	50.54	26.72	-0.0224
426.350	40.11	406.62	0.003	-0.000	25.56	26.16	83.98	-380.29	83.85	-1038.62	50.73	21.93	0.3662	-0.0807	33.94	52.94	52.21	50.54	26.71	-0.0230
426.360	40.14	406.69	-0.001	-0.005	25.56	26.18	84.28	-378.41	77.36	-1032.75	36.66	12.90	0.3664	-0.0749	33.92	52.88	52.15	50.57	26.73	-0.0237
426.370	40.17	406.69	0.014	0.001	25.56	26.20	84.58	-374.17	70.18	-1035.76	27.50	-0.11	0.3613	-0.0678	33.92	52.86	52.18	50.58	26.74	-0.0244
426.380	40.18	406.62	0.009	0.007	25.56	26.21	84.69	-371.19	63.15	-1052.17	26.21	-15.38	0.3528	-0.0600	33.92	52.85	52.25	50.62	26.72	-0.0251
426.390	40.18	406.55	-0.006	0.007	25.56	26.22	84.58	-366.65	57.00	-1072.31	30.17	-30.05	0.3419	-0.0532	33.94	52.86	52.28	50.68	26.72	-0.0252
426.400	40.17	406.55	0.004	0.010	25.55	26.21	84.28	-361.45	55.84	-1098.09	41.78	-41.66	0.3292	-0.0509	33.95	52.88	52.29	50.71	26.74	-0.0251
426.410	40.18	406.42	-0.003	0.009	25.56	26.23	83.83	-354.55	58.27	-1125.13	57.74	-48.13	0.3151	-0.0518	33.94	52.88	52.25	50.70	26.73	-0.0254
426.420	40.22	406.42	0.007	0.013	25.56	26.25	83.83	-344.30	63.46	-1150.28	76.36	-47.37	0.2993	-0.0552	33.92	52.90	52.25	50.70	26.72	-0.0265
426.430	40.23	406.28	-0.004	0.003	25.56	26.26	83.83	-339.61	70.14	-1162.88	92.85	-40.84	0.2920	-0.0603	33.91	52.90	52.25	50.63	26.74	-0.0270
426.440	40.19	406.28	0.000	0.017	25.55	26.24	84.03	-341.18	77.90	-1160.54	104.44	-28.90	0.2940	-0.0671	33.91	52.88	52.24	50.62	26.74	-0.0263
426.450	40.13	406.21	0.004	0.012	25.56	26.20	84.13	-349.03	83.60	-1148.99	109.12	-13.86	0.3038	-0.0728	33.90	52.88	52.22	50.60	26.73	-0.0247
426.460	40.10	406.21	0.007	0.001	25.56	26.18	84.08	-359.35	87.08	-1125.81	105.43	1.36	0.3192	-0.0774	33.89	52.86	52.22	50.57	26.73	-0.0238
426.470	40.09	406.35	-0.008	0.009	25.55	26.17	83.98	-368.84	88.18	-1101.74	95.87	14.24	0.3348	-0.0800	33.89	52.81	52.19	50.49	26.74	-0.0235
426.480	40.13	406.35	-0.004	0.007	25.56	26.20	83.88	-373.81	86.49	-1076.46	81.02	22.87	0.3473	-0.0803	33.89	52.80	52.14	50.51	26.74	-0.0245
426.490	40.20	406.55	0.003	0.007	25.56	26.23	83.88	-373.79	84.04	-1054.58	63.94	25.33	0.3544	-0.0797	33.90	52.79	52.08	50.47	26.73	-0.0256
426.500	40.22	406.49	0.010	0.012	25.55	26.25	83.88	-376.19	77.39	-1038.36	46.67	20.24	0.3623	-0.0745	33.91	52.75	52.06	50.41	26.74	-0.0264
426.510	40.22	406.49	0.003	0.007	25.56	26.25	83.72	-377.62	71.62	-1034.90	34.02	10.29	0.3649	-0.0692	33.91	52.71	52.01	50.39	26.75	-0.0263
426.520	40.22	406.49	-0.004	-0.000	25.56	26.25	83.72	-382.97	63.23	-1039.20	26.38	-3.85	0.3685	-0.0608	33.90	52.74	52.00	50.39	26.74	-0.0262
426.530	40.19	406.49	0.002	0.010	25.55	26.23	83.72	-390.40	59.67	-1054.03	26.62	-19.44	0.3704	-0.0566	33.89	52.80	52.04	50.39	26.73	-0.0257
426.540	40.22	406.42	0.003	-0.000	25.56	26.25	83.77	-394.20	55.07	-1077.22	33.50	-33.63	0.3659	-0.0511	33.88	52.83	52.12	50.41	26.75	-0.0264
426.550	40.22	406.42	0.007	0.013	25.55	26.25	83.88	-391.94	53.82	-1101.62	45.68	-43.67	0.3558	-0.0489	33.90	52.83	52.09	50.38	26.75	-0.0266
426.560	40.22	406.49	-0.010	-0.000	25.56	26.25	83.98	-386.98	56.38	-1129.58	62.71	-48.83	0.3426	-0.0499	33.90	52.87	52.07	50.35	26.73	-0.0260
426.570	40.21	406.55	-0.006	0.004	25.56	26.23	83.98	-379.21	62.25	-1148.13	80.14	-46.97	0.3303	-0.0542	33.91	52.91	52.03	50.34	26.75	-0.0258
426.580	40.19	406.42	-0.003	-0.000	25.56	26.23	83.93	-376.45	70.24	-1156.16	95.01	-39.47	0.3256	-0.0608	33.91	52.92	52.01	50.29	26.76	-0.0255
426.590	40.18	406.62	-0.003	0.010	25.56	26.21	83.62	-377.31	76.60	-1152.42	104.93	-26.27	0.3274	-0.0665	33.91	52.88	52.01	50.27	26.75	-0.0250
426.600	40.15	406.49	0.004	-0.002	25.56	26.20	83.52	-386.95	82.34	-1136.20	108.00	-11.58	0.3406	-0.0725	33.93	52.87	52.00	50.29	26.74	-0.0244
426.610	40.16	406.49	0.000	0.007	25.56	26.21	83.72	-393.92	85.62	-1115.67	104.00	3.81	0.3531	-0.0767	33.92	52.88	52.01	50.27	26.76	-0.0249
426.620	40.13	406.55	-0.007	0.009	25.55	26.19	83.88	-396.93	88.14	-1088.90	92.76	16.21	0.3645	-0.0809	33.92	52.85	52.01	50.26	26.76	-0.0241
426.630	40.11	406.69	0.004	-0.002	25.56	26.16	84.13	-388.54	85.85	-1065.93	78.20	23.64	0.3645	-0.0805	33.92	52.83	52.01	50.24	26.74	-0.0230
426.640	40.08	406.76	0.007	0.009	25.56	26.14	84.28	-367.00	82.60	-1048.16	61.10	25.05	0.3501	-0.0788	33.93	52.79	51.98	50.29	26.75	-0.0221
426.650	40.09	406.69	-0.006	0.016	25.55	26.15	84.18	-337.80	75.94	-1036.40	44.63	19.50	0.3259	-0.0733	33.94	52.74	51.93	50.32	26.76	-0.0228
426.660	40.11	406.69	0.006	0.017	25.55	26.16	83.93	-308.54	67.35	-1036.56	32.32	8.81	0.2977	-0.0650	33.94	52.74	51.94	50.31	26.75	-0.0232
426.670	40.13	406.55	0.000	0.004	25.56	26.18	83.77	-287.97	60.43	-1048.19	26.43	-5.40	0.2747	-0.0577	33.96	52.71	51.98	50.35	26.74	-0.0237
426.680	40.14	406.28	0.003	0.009	25.56	26.21	83.72	-285.75	52.77	-1065.03	26.67	-21.11	0.2683	-0.0495	33.98	52.74	52.08	50.42	26.76	-0.0249
426.690	40.13	406.14	-0.003	-0.009	25.56	26.21	83.88	-299.32	51.74	-1090.00	35.16	-35.12	0.2746	-0.0475	34.00	52.72	52.06	50.43	26.77	-0.0245
426.700	40.12	405.87	-0.001	0.006	25.56	26.22	84.08	-324.84	51.87	-1119.51	49.67	-45.01	0.2902	-0.0463	34.01	52.76	52.04	50.45	26.75	-0.0250
426.710	40.09	405.66	-0.008	0.001	25.56	26.21	84.03	-358.29	56.41	-1141.29	66.12	-49.35	0.3139	-0.0494	34.01	52.76	52.04	50.45	26.75	-0.0250
426.720	40.11	405.66	0.006	-0.000	25.56	26.23	83.88	-392.02	65.80	-1157.40	83.99	-47.12	0.3387	-0.0569	34.01	52.76	52.00	50.38	26.76	-0.0254
426.730	40.16	405.60	0.006	0.001	25.56	26.27	83.83	-422.64	73.01	-1161.68	98.03	-38.28	0.3638	-0.0629	34.00	52.77	51.98	50.38	26.76	-0.0269
426.740	40.21	405.66	-0.003	-0.000	25.56	26.29	83.93	-448.91	79.45	-1152.45	106.39	-24.84	0.3895	-0.0689	34.02	52.75	52.00	50.33	26.75	-0.0279
426.750	40.23	405.87	-0.007	0.007	25.56	26.29	83.98	-468.36	84.96	-1134.19	107.51	-9.39	0.4130	-0.0749	34.02	52.72	51.98	50.33	26.76	-0.0279
426.760	40.20	406.14	0.002	0.014	25.56	26.26	83.88	-475.97	86.13	-1111.23	100.90	4.97	0.4283	-0.0775	34.02	52.71	51.98	50.33	26.77	-0.0266
426.770	40.16	406.49	-0.007	0.004	25.56	26.21	83.93	-465.43	85.96	-1086.68	88.63	17.15	0.4283	-0.0791	34.02	52.66	51.94	50.32	26.76	-0.0247
426.780	40.12	406.55	0.000	0.022	25.55	26.17	83.77	-444.22	84.05	-1063.84	72.66	22.89	0.4176	-0.0790	34.02	52.66	51.90	50.30	26.75	-0.0239
426.790	40.10	406.62	-0.006	0.013	25.56	26.16	83.72	-409.45	80.31	-1044.84	55.13	22.73	0.3919	-0.0769	34.02	52.61	51.85	50.33	26.77	-0.0230
426.800	40.12	406.62	-0.006	0.013	25.55	26.17	83.83	-371.86	75.84	-1037.29	40.21	16.17	0.3585	-0.0731	34.01	52.60	51.79	50.31	26.76	-0.0236
426.810	40.10	406.76	-0.010	0.012	25.55	26.15	84.03	-340.45	68.71	-1036.71	29.15	5.08	0.3284	-0.0663	34.02	52.61	51.79	50.36	26.75	-0.0228
426.820	40.11	406.55	0.003	0.006	25.56	26.17	84.18	-327.52	63.14	-1047.30	24.73	-9.93	0.3127	-0.0603	34.01	52.60	51.84	50.38	26.76	-0.0232
426.830	40.13	406.42	0.002	0.010	25.55	26.19	84.08	-329.62	59.02	-1067.95	28.34	-24.87	0.3086	-0.0553	34.01	52.64	51.91	50.42	26.77	-0.0242
426.840	40.11	406.35	-0.007	0.007	25.56	26.18	83.83	-348.26	58.56	-1092.71	38.14	-38.45	0.3187	-0.0536	34.00	52.63	51.94	50.42	26.76	-0.0238
426.850	40.13	406.28	-0.011	0.003	25.56	26.20	83.72	-368.96	59.60	-1120.87	53.56	-46.94	0.3292	-0.0532	33.97	52.63	51.95	50.43	26.76	-0.0247
426.860	40.16	406.14	-0.008	0.007	25.56	26.23	83.72	-385.10	64.07	-1144.54	70.77	-49.29	0.3365	-0.0560	33.96	52.64	51.93	50.36	26.76	-0.0256
426.870	40.18	406.28	-0.003	0.001	25.56	26.23	83.88	-390.00	70.03	-1160.50	88.26	-44.21	0.3361	-0.0603	33.94	52.60	51.94	50.35	26.77	-0.0257
426.880	40.19	406.14	-0.006	0.017	25.56	26.25	84.18	-389.32	77.80	-1158.55	100.52	-33.92	0.3360	-0.0672	33.92	52.58	51.90	50.30	26.76	-0.0264
426.890	40.17	406.28	-0.004	0.010	25.56	26.23	84.33	-385.22	82.18	-1148.75	107.11	-19.46	0.3353	-0.0715	33.90	52.55	51.95	50.24	26.76	-0.0256
426.900	40.16	406.28	0.010	0.012	25.56	26.22	84.18	-381.49	88.41	-1132.09	107.40	-3.59	0.3370	-0.0781	33.90	52.52	51.93	50.24	26.78	-0.0253
426.910	40.16	406.42	-0.008	0.006	25.56	26.21	84.08	-379.24	90.38	-1106.89	99.53	10.75	0.3426	-0.0817	33.89	52.46	51.93	50.25	26.76	-0.0249
426.920	40.16	406.62	-0.007	0.014	25.55	26.20	83.77	-378.93	90.70	-1080.55	86.25	20.56	0.3507	-0.0839	33.88	52.42	51.87	50.20	26.75	-0.0247
426.930	40.16	406.62	0.016	0.012	25.56	26.20	83.67	-374.70	88.30	-1061.03	70.50	25.08	0.3532	-0.0832	33.89	52.41	51.85	50.20	26.77	-0.0245
426.940	40.16	406.62	-0.004	-0.005	25.57	26.20	83.72	-370.11	82.57	-1043.96	53.49	22.14	0.3545	-0.0791	33.88	52.35	51.83	50.17	26.78	-0.0241
426.950	40.15	406.69	-0.003	0.010	25.56	26.19	83.98	-361.99	74.46	-1033.31	37.58	14.21	0.3503	-0.0721	33.88	52.32	51.81	50.21	26.76	-0.0240
426.960	40.16	406.55	-0.003	0.013	25.56	26.20	84.13	-358.01	67.98	-1037.38	28.21	1.03	0.3451	-0.0655	33.90	52.33	51.82	50.22	26.76	-0.0248
426.970	40.18	406.62	0.007	0.017	25.56	26.21	84.13	-355.38	59.57	-1046.89	24.76	-13.55	0.3395	-0.0569	33.91	52.41	51.88	50.26	26.78	-0.0251
426.980	40.22	406.62	-0.004	0.004	25.56	26.24	84.08	-358.68	56.35	-1069.06	29.93	-29.05	0.3355	-0.0527	33.91	52.41	51.88	50.30	26.77	-0.0258
426.990	40.23	406.42	0.002	0.006	25.56	26.26	84.08	-362.35	54.50	-1095.69	41.42	-40.85	0.3307	-0.0497	33.94	52.48	51.91	50.34	26.76	-0.0266
427.000	40.24	406.49	0.014	0.006	25.56	26.26	84.03	-367.82	56.90	-1122.97	57.04	-47.86	0.3275	-0.0507	33.95	52.49	51.85	50.33	26.77	-0.0266
427.010	40.24	406.35	0.000	0.012	25.56	26.27	84.03	-375.34	62.06	-1143.23	74.35	-48.59	0.3283	-0.0543	33.94	52.50	51.88	50.32	26.77	-0.0270
427.020	40.20	406.35	0.003	0.012	25.56	26.24	83.93	-389.84	68.65	-1156.42	91.08	-43.39	0.3371	-0.0594	33.94	52.48	51.83	50.29	26.76	-0.0261
427.030	40.20	406.42	-0.001	0.009	25.56	26.24	83.93	-407.30	75.88	-1156.03	103.52	-32.04	0.3523	-0.0656	33.92	52.46	51.81	50.25	26.76	-0.0259
427.040	40.20	406.55	0.000	0.007	25.56	26.23	83.98	-427.06	80.85	-1140.49	107.72	-17.49	0.3745	-0.0709	33.91	52.48	51.76	50.24	26.77	-0.0254
427.050	40.21	406.76	0.010	0.010	25.56	26.22	84.08	-441.08	87.01	-1119.67	105.70	-1.98	0.3939	-0.0777	33.89	52.46	51.78	50.20	26.77	-0.0253
427.060	40.24	406.96	0.006	0.016	25.56	26.23	84.23	-442.48	88.82	-1093.44	95.77	11.78	0.4047	-0.0812	33.88	52.41	51.79	50.20	26.76	-0.0256
427.070	40.23	407.24	-0.008	0.012	25.56	26.20	84.03	-428.06	87.17	-1070.07	81.77	21.21	0.4000	-0.0815	33.88	52.41	51.79	50.19	26.77	-0.0246
427.080	40.19	407.24	0.012	0.007	25.56	26.18	83.93	-399.21	84.79	-1048.08	64.90	24.53	0.3809	-0.0809	33.87	52.38	51.70	50.16	26.78	-0.0237
427.090	40.17	407.24	-0.006	0.009	25.56	26.17	83.67	-361.50	77.49	-1036.15	48.52	21.82	0.3489	-0.0748	33.85	52.36	51.66	50.19	26.76	-0.0232
427.100	40.13	407.44	0.004	0.007	25.56	26.13	83.57	-327.88	70.29	-1030.19	34.49	12.62	0.3183	-0.0682	33.82	52.36	51.67	50.19	26.76	-0.0217
427.110	40.15	407.17	-0.001	-0.006	25.56	26.16	83.62	-305.65	63.36	-1040.72	27.76	-1.13	0.2937	-0.0609	33.79	52.37	51.71	50.24	26.77	-0.0227
427.120	40.17	407.03	0.007	0.013	25.56	26.18	83.88	-294.40	58.27	-1053.54	25.91	-16.00	0.2794	-0.0553	33.77	52.39	51.73	50.23	26.77	-0.0236
427.130	40.17	406.76	0.006	0.012	25.56	26.20	84.08	-296.34	54.25	-1077.47	31.84	-30.67	0.2750	-0.0504	33.78	52.41	51.81	50.25	26.76	-0.0244
427.140	40.16	406.69	0.003	-0.003	25.57	26.20	84.13	-304.58	55.36	-1104.43	44.57	-41.97	0.2758	-0.0501	33.79	52.42	51.81	50.26	26.76	-0.0240
427.150	40.14	406.42	0.004	0.009	25.56	26.20	84.03	-315.92	56.27	-1130.22	60.68	-47.45	0.2795	-0.0498	33.82	52.42	51.75	50.27	26.78	-0.0245
427.160	40.13	406.35	0.004	0.009	25.55	26.20	83.67	-328.97	62.89	-1154.41	79.73	-46.35	0.2850	-0.0545	33.84	52.44	51.71	50.22	26.76	-0.0246
427.170	40.16	406.21	-0.006	0.010	25.56	26.23	83.52	-350.76	70.13	-1159.78	94.60	-40.01	0.3024	-0.0605	33.85	52.44	51.70	50.19	26.76	-0.0255
427.180	40.18	406.28	0.000	0.007	25.56	26.23	83.62	-375.79	77.32	-1157.84	105.71	-27.69	0.3246	-0.0668	33.86	52.41	51.69	50.19	26.77	-0.0257
427.190	40.20	406.35	-0.007	0.004	25.56	26.24	83.77	-406.17	83.65	-1141.59	108.82	-12.95	0.3558	-0.0733	33.88	52.42	51.67	50.16	26.78	-0.0260
427.200	40.23	406.28	-0.001	0.004	25.56	26.26	83.98	-434.24	85.63	-1116.79	103.69	1.95	0.3888	-0.0767	33.88	52.39	51.70	50.12	26.76	-0.0270
427.210	40.22	406.55	0.007	0.007	25.56	26.24	84.08	-453.00	86.73	-1089.17	92.20	14.18	0.4159	-0.0796	33.87	52.39	51.67	50.12	26.76	-0.0260
427.220	40.20	406.62	0.006	0.007	25.56	26.22	84.08	-455.93	87.81	-1066.04	78.29	21.72	0.4277	-0.0824	33.89	52.38	51.66	50.12	26.78	-0.0254
427.230	40.19	406.76	-0.004	-0.003	25.56	26.21	83.83	-441.43	82.69	-1044.59	60.35	23.13	0.4226	-0.0792	33.89	52.38	51.60	50.11	26.77	-0.0247
427.240	40.17	406.90	0.006	-0.007	25.56	26.19	83.77	-411.29	76.88	-1033.89	44.91	18.23	0.3978	-0.0744	33.89	52.35	51.59	50.11	26.76	-0.0240
427.250	40.16	406.96	-0.004	0.007	25.56	26.18	83.98	-373.21	68.82	-1029.95	31.30	8.24	0.3624	-0.0668	33.90	52.36	51.57	50.10	26.77	-0.0236
427.260	40.15	406.96	-0.008	0.019	25.55	26.17	84.13	-337.04	61.64	-1043.31	26.19	-5.04	0.3230	-0.0591	33.91	52.36	51.65	50.11	26.78	-0.0236
427.270	40.13	406.76	-0.003	-0.009	25.57	26.17	84.43	-313.20	55.75	-1060.81	27.26	-20.23	0.2952	-0.0526	33.95	52.39	51.70	50.15	26.76	-0.0231
427.280	40.10	406.69	-0.001	0.014	25.55	26.15	84.33	-301.97	53.58	-1086.83	34.99	-33.74	0.2778	-0.0493	33.96	52.44	51.72	50.19	26.76	-0.0229
427.290	40.09	406.55	-0.006	0.007	25.56	26.16	84.23	-303.14	54.62	-1114.11	48.31	-43.56	0.2721	-0.0490	33.97	52.47	51.70	50.20	26.78	-0.0228
427.300	40.08	406.21	-0.008	-0.003	25.56	26.17	83.93	-312.92	58.54	-1139.52	65.54	-47.87	0.2746	-0.0514	33.97	52.47	51.69	50.19	26.77	-0.0234
427.310	40.12	406.21	0.003	0.014	25.55	26.20	83.77	-329.40	64.98	-1161.61	83.78	-45.87	0.2836	-0.0559	33.96	52.48	51.64	50.17	26.76	-0.0245
427.320	40.13	406.07	-0.014	0.006	25.56	26.22	83.67	-350.29	73.68	-1163.76	97.64	-37.32	0.3010	-0.0633	33.94	52.49	51.63	50.14	26.77	-0.0252
427.330	40.15	406.14	0.002	0.003	25.56	26.22	83.93	-379.43	80.15	-1158.00	107.00	-24.80	0.3277	-0.0692	33.92	52.48	51.59	50.12	26.78	-0.0253
427.340	40.14	406.14	0.000	-0.002	25.56	26.22	83.98	-409.96	85.77	-1140.09	108.86	-9.94	0.3596	-0.0752	33.91	52.42	51.62	50.11	26.76	-0.0250
427.350	40.15	406.21	0.003	-0.005	25.57	26.22	84.08	-433.27	89.13	-1114.00	102.34	4.89	0.3889	-0.0800	33.89	52.41	51.62	50.10	26.76	-0.0249
427.360	40.19	406.49	0.007	0.001	25.57	26.23	84.08	-442.83	89.51	-1087.49	90.39	16.61	0.4072	-0.0823	33.91	52.38	51.60	50.05	26.78	-0.0252
427.370	40.21	406.62	-0.007	0.001	25.56	26.23	83.98	-435.63	87.80	-1062.16	74.56	22.79	0.4101	-0.0827	33.93	52.36	51.58	50.07	26.77	-0.0257
427.380	40.23	406.76	0.003	0.007	25.56	26.23	84.03	-411.90	83.91	-1042.74	57.39	23.36	0.3950	-0.0805	33.95	52.32	51.52	50.06	26.76	-0.0257
427.390	40.23	406.90	0.002	0.006	25.56	26.22	83.83	-382.30	77.37	-1030.03	41.17	16.63	0.3712	-0.0751	33.97	52.30	51.51	50.03	26.77	-0.0255
